HostingPackageName,AssemblyName,Type,DiagnosticID
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldOnlyContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldOnlyHaveUniqueItems
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldOnlyHaveUniqueItemsByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainKeyAndValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainPair
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldNotContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldNotContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,ExceptionShouldThrowWithInnerException
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,ExceptionShouldThrowWithMessage
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NullConditionalAssertion
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBeApproximately
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBeInRange
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBeNegative
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBePositive
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldEndWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldHaveLength
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldNotBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldStartWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionsShouldBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldBeInAscendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldBeInDescendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldContainSingle
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldEqualOtherCollectionByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountGreaterOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountGreaterThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountLessOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountLessThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveElementAt
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveElementAt0Null
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveSameCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionsShouldNotBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotContainNulls
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotHaveSameCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldOnlyContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldOnlyHaveUniqueItems
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldOnlyHaveUniqueItemsByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainKeyAndValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainPair
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldNotContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldNotContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,ExceptionShouldThrowWithInnerException
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,ExceptionShouldThrowWithMessage
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBeApproximately
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBeInRange
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBeNegative
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBePositive
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldEndWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldHaveLength
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldNotBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldStartWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionsShouldBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldBeInAscendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldBeInDescendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldContainSingle
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldEqualOtherCollectionByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountGreaterOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountGreaterThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountLessOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveCountLessThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveElementAt
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveElementAt0Null
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldHaveSameCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionsShouldNotBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotContainNulls
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotHaveSameCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldNotIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldOnlyContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldOnlyHaveUniqueItems
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,CollectionShouldOnlyHaveUniqueItemsByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainKeyAndValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainPair
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldNotContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,DictionaryShouldNotContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,ExceptionShouldThrowWithInnerException
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,ExceptionShouldThrowWithMessage
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NullConditionalAssertion
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBeApproximately
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBeInRange
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBeNegative
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,NumericShouldBePositive
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldEndWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldHaveLength
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldNotBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,DIAGNOSTIC_ANALYZER,StringShouldStartWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionsShouldBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldBeInAscendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldBeInDescendingOrder
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldContainSingle
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldEqualOtherCollectionByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountGreaterOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountGreaterThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountLessOrEqualTo
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveCountLessThan
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveElementAt
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveElementAt0Null
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldHaveSameCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionsShouldNotBeEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotContainItem
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotContainNulls
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotHaveCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotHaveSameCount
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldNotIntersectWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldOnlyContainProperty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldOnlyHaveUniqueItems
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,CollectionShouldOnlyHaveUniqueItemsByComparer
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainKeyAndValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainPair
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldNotContainKey
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,DictionaryShouldNotContainValue
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,ExceptionShouldThrowWithInnerException
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,ExceptionShouldThrowWithMessage
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBeApproximately
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBeInRange
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBeNegative
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,NumericShouldBePositive
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldEndWith
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldHaveLength
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldNotBeNullOrEmpty
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldNotBeNullOrWhiteSpace
FluentAssertions.Analyzers.0.11.4,FluentAssertions.Analyzers,CODEFIX_PROVIDER,StringShouldStartWith
Microsoft.AspNetCore.Components.Analyzers.5.0.4,Microsoft.AspNetCore.Components.Analyzers,DIAGNOSTIC_ANALYZER,BL0006
Microsoft.AspNetCore.Components.Analyzers.5.0.4,Microsoft.AspNetCore.Components.Analyzers,DIAGNOSTIC_ANALYZER,BL0004
Microsoft.AspNetCore.Components.Analyzers.5.0.4,Microsoft.AspNetCore.Components.Analyzers,DIAGNOSTIC_ANALYZER,BL0001
Microsoft.AspNetCore.Components.Analyzers.5.0.4,Microsoft.AspNetCore.Components.Analyzers,DIAGNOSTIC_ANALYZER,BL0002
Microsoft.AspNetCore.Components.Analyzers.5.0.4,Microsoft.AspNetCore.Components.Analyzers,DIAGNOSTIC_ANALYZER,BL0003
Microsoft.AspNetCore.Components.Analyzers.5.0.4,Microsoft.AspNetCore.Components.Analyzers,DIAGNOSTIC_ANALYZER,BL0005
Microsoft.AspNetCore.Components.Analyzers.5.0.4,Microsoft.AspNetCore.Components.Analyzers,CODEFIX_PROVIDER,BL0004
Microsoft.AspNetCore.Mvc.Analyzers.2.2.0,Microsoft.AspNetCore.Mvc.Analyzers,DIAGNOSTIC_ANALYZER,MVC1001
Microsoft.AspNetCore.Mvc.Analyzers.2.2.0,Microsoft.AspNetCore.Mvc.Analyzers,DIAGNOSTIC_ANALYZER,MVC1002
Microsoft.AspNetCore.Mvc.Analyzers.2.2.0,Microsoft.AspNetCore.Mvc.Analyzers,DIAGNOSTIC_ANALYZER,MVC1003
Microsoft.AspNetCore.Mvc.Analyzers.2.2.0,Microsoft.AspNetCore.Mvc.Analyzers,DIAGNOSTIC_ANALYZER,MVC1000
Microsoft.AspNetCore.Mvc.Analyzers.2.2.0,Microsoft.AspNetCore.Mvc.Analyzers,DIAGNOSTIC_ANALYZER,MVC1004
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0109
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0109
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0108
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0110
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0203
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0203
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0202
Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers.0.4.0,Microsoft.Azure.WebJobs.Extensions.DurableTask.Analyzers,DIAGNOSTIC_ANALYZER,DF0201
